ID,Type,Name,Status,Sampling location,Description,Date created
1,air,sub-visible particles sample,Completed,duct a1,EVM,2024-04-02 15:05:49
2,water,ROI water,Completed,point 3,for qualification,2024-04-02 15:08:07
3,product,drug product 1,Cancelled,after filtration,please test quick,2024-04-02 15:12:03
4,air,Sample B1,Completed,near window,test for spores,2024-04-06 20:46:45
5,air,Sample C3,Ready,near door,N/A,2024-04-06 21:25:46
6,water,sample abc1,Ready,ground water,10ml for contamination testing,2024-04-14 14:05:13
7,product,xyz123,Completed,vial,final product formulation,2024-04-14 21:16:29
8,water,di water,Ready,solution prep station,test for ion content,2024-04-14 22:06:55
9,air,abc1,Cancelled,near duct 1,test for dust,2024-04-14 22:16:06
